t,y
0.704,0
0.705,0
0.706,0
0.707,0
0.708,0
0.709,0
0.71,0
0.711,0
0.712,0
0.713,0
0.714,0
0.715,0
0.716,0
0.717,0
0.718,0
0.719,0
0.72,0
0.721,0
0.722,0
0.723,0
0.724,0
0.725,0
0.726,0
0.727,0
0.728,0
0.729,0
0.73,0
0.731,0
0.732,0
0.733,0
0.734,0
0.735,0
0.736,0
0.737,0
0.738,0
0.739,0
0.74,0
0.741,0
0.742,0
0.743,0
0.744,0
0.745,0
0.746,0
0.747,0
0.748,0
0.749,0
0.75,0
0.751,0
0.752,0
0.753,0
0.754,0
0.755,0
0.756,0
0.757,0
0.758,0
0.759,0
0.76,0
0.761,0
0.762,0
0.763,0
0.764,0
0.765,0
0.766,0
0.767,0
0.768,0
0.769,0
0.77,0
0.771,0
0.772,0
0.773,0
0.774,0
0.775,0
0.776,0
0.777,0
0.778,0
0.779,0
0.78,0
0.781,0
0.782,0
0.783,0
0.784,0
0.785,0
0.786,0
0.787,0
0.788,0
0.789,0
0.79,0
0.791,0
0.792,0
0.793,0
0.794,0
0.795,0
0.796,0
0.797,0
0.798,0
0.799,0
0.8,0
0.801,0
0.802,0
0.803,0
0.804,0
0.805,0
0.806,0
0.807,0
0.808,0
0.809,0
0.81,0
0.811,0
0.812,0
0.813,0
0.814,0
0.815,0
0.816,0
0.817,0
0.818,0
0.819,0
0.82,0
0.821,0
0.822,0
0.823,0
0.824,0
0.825,0
0.826,0
0.827,0
0.828,0
0.829,0
0.83,0
0.831,0
0.832,0
0.833,0
0.834,0
0.835,0
0.836,0
0.837,0
0.838,0
0.839,0
0.84,0
0.841,0
0.842,0
0.843,0
0.844,0
0.845,0
0.846,0
0.847,0
0.848,0
0.849,0
0.85,0
0.851,0
0.852,0
0.853,0
0.854,0
0.855,0
0.856,0
0.857,0
0.858,0
0.859,0
0.86,0
0.861,0
0.862,0
0.863,0
0.864,0
0.865,0
0.866,0
0.867,0
0.868,0
0.869,0
0.87,0
0.871,0
0.872,0
0.873,0
0.874,0
0.875,0
0.876,0
0.877,0
0.878,0
0.879,0
0.88,0
0.881,0
0.882,0
0.883,0
0.884,0
0.885,0
0.886,0
0.887,0
0.888,0
0.889,0
0.89,0
0.891,0
0.892,0
0.893,0
0.894,0
0.895,0
0.896,0
0.897,0
0.898,0
0.899,0
0.9,0
0.901,0
0.902,0
0.903,0
0.904,0
0.905,0
0.906,0
0.907,0
0.908,0
0.909,0
0.91,0
0.911,0
0.912,0
0.913,0
0.914,0
0.915,0
0.916,0
0.917,0
0.918,0
0.919,0
0.92,0
0.921,0
0.922,0
0.923,0
0.924,0
0.925,0
0.926,0
0.927,0
0.928,0
0.929,0
0.93,0
0.931,0
0.932,0
0.933,0
0.934,0
0.935,0
0.936,0
0.937,0
0.938,0
0.939,0
0.94,0
0.941,0
0.942,0
0.943,0
0.944,0
0.945,0
0.946,0
0.947,0
0.948,0
0.949,0
0.95,0
0.951,0
0.952,0
0.953,0
0.954,0
0.955,0
0.956,0
0.957,0
0.958,0
0.959,0
0.96,0
0.961,0
0.962,0
0.963,0
0.964,0
0.965,0
0.966,0
0.967,0
0.968,0
0.969,0
0.97,0
0.971,0
0.972,0
0.973,0
0.974,0
0.975,0
0.976,0
0.977,0
0.978,0
0.979,0
0.98,0
0.981,0
0.982,0
0.983,0
0.984,0
0.985,0
0.986,0
0.987,0
0.988,0
0.989,0
0.99,0
0.991,0
0.992,0
0.993,0
0.994,0
0.995,0
0.996,0
0.997,0
0.998,0
0.999,0
1,0
1.001,0.001
1.002,0.001992
1.003,0.002976022
1.004,0.003952087957
1.005,0.004920219785071
1.006,0.00588043935542589
1.007,0.00683276849649026
1.008,0.00777722899397303
1.009,0.0087138425909371
1.01,0.00964263098786976
1.011,0.0105636158427531
1.012,0.0114768187711342
1.013,0.0123822613461954
1.014,0.0132799650988242
1.015,0.0141699515176834
1.016,0.0150522420492808
1.017,0.015926858098039
1.018,0.0167938210263649
1.019,0.0176531521547195
1.02,0.0185048727616869
1.021,0.0193490040840442
1.022,0.0201855673168302
1.023,0.0210145836134148
1.024,0.0218360740855679
1.025,0.0226500598035283
1.026,0.0234565617960727
1.027,0.0242556010505839
1.028,0.0250471985131202
1.029,0.025831375088483
1.03,0.026608151640286
1.031,0.0273775489910228
1.032,0.0281395879221357
1.033,0.0288942891740833
1.034,0.0296416734464088
1.035,0.0303817613978077
1.036,0.0311145736461956
1.037,0.0318401307687761
1.038,0.032558453302108
1.039,0.0332695617421733
1.04,0.0339734765444439
1.041,0.0346702181239495
1.042,0.0353598068553443
1.043,0.0360422630729746
1.044,0.0367176070709452
1.045,0.0373858591031866
1.046,0.0380470393835217
1.047,0.0387011680857326
1.048,0.0393482653436269
1.049,0.0399883512511045
1.05,0.0406214458622236
1.051,0.0412475691912673
1.052,0.0418667412128097
1.053,0.0424789818617818
1.054,0.0430843110335378
1.055,0.0436827485839205
1.056,0.0442743143293276
1.057,0.0448590280467771
1.058,0.0454369094739729
1.059,0.0460079783093702
1.06,0.0465722542122411
1.061,0.0471297568027399
1.062,0.0476805056619678
1.063,0.0482245203320388
1.064,0.048761820316144
1.065,0.0492924250786166
1.066,0.0498163540449972
1.067,0.050333626602098
1.068,0.0508442620980674
1.069,0.0513482798424548
1.07,0.0518456991062748
1.071,0.0523365391220717
1.072,0.0528208190839835
1.073,0.053298558147806
1.074,0.053769775431057
1.075,0.0542344900130404
1.076,0.0546927209349095
1.077,0.0551444871997311
1.078,0.0555898077725492
1.079,0.0560287015804481
1.08,0.0564611875126164
1.081,0.0568872844204102
1.082,0.057307011117416
1.083,0.0577203863795143
1.084,0.0581274289449425
1.085,0.0585281575143577
1.086,0.0589225907508999
1.087,0.0593107472802546
1.088,0.0596926456907155
1.089,0.0600683045332471
1.09,0.0604377423215471
1.091,0.0608009775321092
1.092,0.0611580286042849
1.093,0.0615089139403459
1.094,0.0618536519055464
1.095,0.0621922608281849
1.096,0.0625247589996664
1.097,0.0628511646745638
1.098,0.0631714960706802
1.099,0.06348577136911
1.1,0.0637940087143011
1.101,0.0640962262141158
1.102,0.0643924419398923
1.103,0.0646826739265062
1.104,0.0649669401724317
1.105,0.0652452586398024
1.106,0.0655176472544726
1.107,0.0657841239060781
1.108,0.0660447064480968
1.109,0.06629941269791
1.11,0.0665482604368625
1.111,0.0667912674103236
1.112,0.0670284513277469
1.113,0.0672598298627315
1.114,0.0674854206530816
1.115,0.0677052413008671
1.116,0.0679193093724835
1.117,0.068127642398712
1.118,0.0683302578747791
1.119,0.0685271732604171
1.12,0.0687184059799231
1.121,0.0689039734222192
1.122,0.0690838929409116
1.123,0.0692581818543504
1.124,0.0694268574456888
1.125,0.0695899369629425
1.126,0.0697474376190488
1.127,0.0698993765919258
1.128,0.0700457710245312
1.129,0.0701866380249214
1.13,0.0703219946663105
1.131,0.0704518579871287
1.132,0.0705762449910811
1.133,0.0706951726472064
1.134,0.0708086578899352
1.135,0.0709167176191484
1.136,0.0710193687002357
1.137,0.0711166279641536
1.138,0.0712085122074837
1.139,0.0712950381924907
1.14,0.07137622264718
1.141,0.0714520822653562
1.142,0.0715226337066804
1.143,0.0715878935967281
1.144,0.0716478785270467
1.145,0.0717026050552131
1.146,0.0717520897048911
1.147,0.0717963489658887
1.148,0.0718353992942154
1.149,0.0718692571121392
1.15,0.0718979388082441
1.151,0.0719214607374868
1.152,0.0719398392212533
1.153,0.0719530905474165
1.154,0.0719612309703922
1.155,0.0719642767111961
1.156,0.0719622439575005
1.157,0.0719551488636904
1.158,0.07194300755092
1.159,0.0719258361071694
1.16,0.0719036505873003
1.161,0.0718764670131122
1.162,0.071844301373399
1.163,0.0718071696240042
1.164,0.0717650876878773
1.165,0.0717180714551296
1.166,0.0716661367830894
1.167,0.0716092994963584
1.168,0.0715475753868664
1.169,0.0714809802139276
1.17,0.0714095297042952
1.171,0.0713332395522173
1.172,0.0712521254194918
1.173,0.0711662029355216
1.174,0.0710754876973695
1.175,0.0709799952698134
1.176,0.0708797411854011
1.177,0.0707747409445048
1.178,0.0706650100153764
1.179,0.0705505638342015
1.18,0.0704314178051543
1.181,0.0703075873004519
1.182,0.0701790876604088
1.183,0.0700459341934912
1.184,0.0699081421763709
1.185,0.06976572685398
1.186,0.0696187034395643
1.187,0.0694670871147378
1.188,0.0693108930295361
1.189,0.0691501363024707
1.19,0.0689848320205824
1.191,0.0688149952394949
1.192,0.0686406409834685
1.193,0.0684617842454536
1.194,0.0682784399871438
1.195,0.0680906231390297
1.196,0.0678983486004516
1.197,0.067701631239653
1.198,0.0675004858938337
1.199,0.0672949273692023
1.2,0.0670849704410298
1.201,0.0668706298537017
1.202,0.0666519203207716
1.203,0.0664288565250129
1.204,0.0662014531184722
1.205,0.0659697247225211
1.206,0.0657336859279094
1.207,0.0654933512948168
1.208,0.0652487353529052
1.209,0.0649998526013715
1.21,0.064746717508999
1.211,0.0644893445142096
1.212,0.0642277480251161
1.213,0.0639619424195736
1.214,0.0636919420452317
1.215,0.0634177612195857
1.216,0.0631394142300288
1.217,0.0628569153339033
1.218,0.062570278758552
1.219,0.0622795187013699
1.22,0.0619846493298553
1.221,0.0616856847816611
1.222,0.061382639164646
1.223,0.0610755265569253
1.224,0.0607643610069224
1.225,0.0604491565334193
1.226,0.0601299271256077
1.227,0.0598066867431395
1.228,0.0594794493161777
1.229,0.059148228745447
1.23,0.0588130389022845
1.231,0.0584738936286895
1.232,0.0581308067373747
1.233,0.0577837920118161
1.234,0.0574328632063032
1.235,0.0570780340459891
1.236,0.056719318226941
1.237,0.0563567294161896
1.238,0.0559902812517795
1.239,0.0556199873428188
1.24,0.0552458612695288
1.241,0.0548679165832941
1.242,0.0544861668067116
1.243,0.0541006254336407
1.244,0.0537113059292521
1.245,0.0533182217300779
1.246,0.0529213862440602
1.247,0.0525208128506009
1.248,0.0521165149006106
1.249,0.0517085057165575
1.25,0.051296798592517
1.251,0.05088140679422
1.252,0.0504623435591023
1.253,0.0500396220963527
1.254,0.0496132555869626
1.255,0.0491832571837739
1.256,0.048749640011528
1.257,0.0483124171669138
1.258,0.0478716017186168
1.259,0.047427206707367
1.26,0.0469792451459871
1.261,0.0465277300194409
1.262,0.0460726742848815
1.263,0.0456140908716989
1.264,0.0451519926815686
1.265,0.0446863925884989
1.266,0.0442173034388792
1.267,0.0437447380515274
1.268,0.0432687092177376
1.269,0.0427892297013282
1.27,0.0423063122386887
1.271,0.0418199695388277
1.272,0.04133021428342
1.273,0.040837059126854
1.274,0.0403405166962789
1.275,0.0398405995916521
1.276,0.039337320385786
1.277,0.038830691624395
1.278,0.0383207258261428
1.279,0.0378074354826889
1.28,0.0372908330587356
1.281,0.0367709309920747
1.282,0.0362477416936342
1.283,0.0357212775475248
1.284,0.0351915509110864
1.285,0.0346585741149347
1.286,0.0341223594630076
1.287,0.0335829192326112
1.288,0.0330402656744662
1.289,0.0324944110127542
1.29,0.0319453674451637
1.291,0.0313931471429361
1.292,0.0308377622509115
1.293,0.030279224887575
1.294,0.0297175471451018
1.295,0.0291527410894039
1.296,0.0285848187601748
1.297,0.0280137921709358
1.298,0.0274396733090811
1.299,0.0268624741359236
1.3,0.02628220658674
1.301,0.0256988825708161
1.302,0.0251125139714924
1.303,0.0245231126462088
1.304,0.0239306904265503
1.305,0.0233352591182914
1.306,0.0227368305014414
1.307,0.0221354163302894
1.308,0.0215310283334488
1.309,0.0209236782139024
1.31,0.0203133776490469
1.311,0.0197001382907375
1.312,0.0190839717653327
1.313,0.0184648896737383
1.314,0.0178429035914525
1.315,0.0172180250686095
1.316,0.0165902656300245
1.317,0.0159596367752373
1.318,0.0153261499785568
1.319,0.0146898166891049
1.32,0.0140506483308608
1.321,0.0134086563027046
1.322,0.0127638519784611
1.323,0.0121162467069443
1.324,0.0114658518120001
1.325,0.0108126785925508
1.326,0.0101567383226384
1.327,0.00949804225146804
1.328,0.00883660160345166
1.329,0.00817242757825128
1.33,0.00750553135082233
1.331,0.00683592407145699
1.332,0.0061636168658273
1.333,0.00548862083502838
1.334,0.00481094705562143
1.335,0.00413060657967673
1.336,0.00344761043481663
1.337,0.00276196962425835
1.338,0.00207369512685682
1.339,0.00138279789714738
1.34,0.000689288865388475
1.341,-6.82106239574369e-06
1.342,-0.000705521004372906
1.343,-0.00140680010285994
1.344,-0.00211064752428066
1.345,-0.00281705245912347
1.346,-0.00352600412189901
1.347,-0.00423749175109806
1.348,-0.00495150460914929
1.349,-0.00566803198237725
1.35,-0.00638706318096035
1.351,-0.00710858753888891
1.352,-0.00783259441392324
1.353,-0.00855907318755192
1.354,-0.00928801326494992
1.355,-0.010019404074937
1.356,-0.0107532350699362
1.357,-0.0114894957259319
1.358,-0.0122281755424288
1.359,-0.0129692640424102
1.36,-0.0137127507722967
1.361,-0.0144586253019048
1.362,-0.015206877224406
1.363,-0.0159574961562853
1.364,-0.0167104717373
1.365,-0.0174657936304393
1.366,-0.0182234515218823
1.367,-0.0189834351209581
1.368,-0.0197457341601043
1.369,-0.0205103383948265
1.37,-0.0212772376036573
1.371,-0.022046421588116
1.372,-0.0228178801726678
1.373,-0.0235916032046831
1.374,-0.0243675805543975
1.375,-0.0251458021148708
1.376,-0.025926257801947
1.377,-0.0267089375542143
1.378,-0.027493831332964
1.379,-0.0282809291221513
1.38,-0.0290702209283545
1.381,-0.0298616967807354
1.382,-0.0306553467309992
1.383,-0.0314511608533544
1.384,-0.0322491292444731
1.385,-0.0330492420234514
1.386,-0.0338514893317694
1.387,-0.0346558613332515
1.388,-0.0354623482140272
1.389,-0.036270940182491
1.39,-0.0370816274692633
1.391,-0.0378944003271511
1.392,-0.0387092490311081
1.393,-0.0395261638781959
1.394,-0.0403451351875447
1.395,-0.0411661533003139
1.396,-0.041989208579653
1.397,-0.042814291410663
1.398,-0.0436413922003568
1.399,-0.0444705013776206
1.4,-0.0453016093931752
1.401,-0.0461347067195367
1.402,-0.046969783850978
1.403,-0.0478068313034905
1.404,-0.0486458396147448
1.405,-0.0494867993440525
1.406,-0.0503297010723277
1.407,-0.0511745354020485
1.408,-0.0520212929572185
1.409,-0.0528699643833287
1.41,-0.0537205403473191
1.411,-0.0545730115375404
1.412,-0.0554273686637162
1.413,-0.0562836024569045
1.414,-0.0571417036694598
1.415,-0.0580016630749952
1.416,-0.0588634714683447
1.417,-0.0597271196655247
1.418,-0.0605925985036971
1.419,-0.0614598988411307
1.42,-0.0623290115571642
1.421,-0.0631999275521681
1.422,-0.0640726377475074
1.423,-0.0649471330855042
1.424,-0.0658234045294001
1.425,-0.0667014430633185
1.426,-0.067581239692228
1.427,-0.0684627854419047
1.428,-0.0693460713588948
1.429,-0.070231088510478
1.43,-0.07111782798463
1.431,-0.0720062808899854
1.432,-0.0728964383558013
1.433,-0.0737882915319196
1.434,-0.0746818315887308
1.435,-0.0755770497171368
1.436,-0.0764739371285144
1.437,-0.0773724850546785
1.438,-0.0782726847478454
1.439,-0.0791745274805963
1.44,-0.0800780045458411
1.441,-0.0809831072567812
1.442,-0.081889826946874
1.443,-0.0827981549697957
1.444,-0.0837080826994058
1.445,-0.0846196015297103
1.446,-0.0855327028748257
1.447,-0.086447378168943
1.448,-0.0873636188662917
1.449,-0.0882814164411034
1.45,-0.0892007623875762
1.451,-0.0901216482198389
1.452,-0.0910440654719148
1.453,-0.0919680056976862
1.454,-0.0928934604708586
1.455,-0.0938204213849251
1.456,-0.0947488800531307
1.457,-0.0956788281084367
1.458,-0.0966102572034854
1.459,-0.0975431590105646
1.46,-0.098477525221572
1.461,-0.0994133475479802
1.462,-0.100350617720801
1.463,-0.101289327490551
1.464,-0.102229468627216
1.465,-0.103171032920214
1.466,-0.104114012178364
1.467,-0.105058398229848
1.468,-0.106004182922178
1.469,-0.106951358122158
1.47,-0.107899915715854
1.471,-0.108849847608554
1.472,-0.109801145724737
1.473,-0.110753802008037
1.474,-0.111707808421208
1.475,-0.112663156946092
1.476,-0.113619839583579
1.477,-0.114577848353579
1.478,-0.115537175294983
1.479,-0.116497812465631
1.48,-0.117459751942276
1.481,-0.118422985820551
1.482,-0.119387506214936
1.483,-0.12035330525872
1.484,-0.121320375103972
1.485,-0.122288707921502
1.486,-0.123258295900831
1.487,-0.124229131250154
1.488,-0.125201206196308
1.489,-0.12617451298474
1.49,-0.127149043879468
1.491,-0.128124791163051
1.492,-0.129101747136556
1.493,-0.130079904119523
1.494,-0.131059254449929
1.495,-0.132039790484161
1.496,-0.133021504596976
1.497,-0.13400438918147
1.498,-0.134988436649046
1.499,-0.135973639429381
1.5,-0.136959989970388
1.501,-0.13794748073819
1.502,-0.13893610421708
1.503,-0.139925852909493
1.504,-0.14091671933597
1.505,-0.141908696035127
1.506,-0.142901775563622
1.507,-0.143895950496118
1.508,-0.144891213425257
1.509,-0.145887556961622
1.51,-0.146884973733707
1.511,-0.147883456387883
1.512,-0.148882997588366
1.513,-0.149883590017183
1.514,-0.150885226374143
1.515,-0.151887899376801
1.516,-0.152891601760428
1.517,-0.153896326277976
1.518,-0.154902065700048
1.519,-0.155908812814866
1.52,-0.156916560428236
1.521,-0.157925301363521
1.522,-0.158935028461601
1.523,-0.159945734580851
1.524,-0.160957412597099
1.525,-0.1619700554036
1.526,-0.162983655911006
1.527,-0.163998207047326
1.528,-0.165013701757903
1.529,-0.166030133005377
1.53,-0.167047493769655
1.531,-0.168065777047879
1.532,-0.169084975854394
1.533,-0.170105083220719
1.534,-0.171126092195512
1.535,-0.172147995844541
1.536,-0.17317078725065
1.537,-0.174194459513731
1.538,-0.175219005750692
1.539,-0.176244419095422
1.54,-0.177270692698767
1.541,-0.17829781972849
1.542,-0.179325793369247
1.543,-0.180354606822554
1.544,-0.181384253306754
1.545,-0.182414726056988
1.546,-0.183446018325164
1.547,-0.184478123379926
1.548,-0.185511034506622
1.549,-0.186544745007276
1.55,-0.187579248200554
1.551,-0.188614537421735
1.552,-0.189650606022682
1.553,-0.190687447371809
1.554,-0.19172505485405
1.555,-0.192763421870832
1.556,-0.193802541840041
1.557,-0.194842408195993
1.558,-0.195883014389406
1.559,-0.196924353887364
1.56,-0.197966420173294
1.561,-0.199009206746931
1.562,-0.200052707124286
1.563,-0.201096914837625
1.564,-0.202141823435427
1.565,-0.203187426482365
1.566,-0.204233717559267
1.567,-0.205280690263093
1.568,-0.206328338206901
1.569,-0.207376655019821
1.57,-0.208425634347019
1.571,-0.209475269849674
1.572,-0.210525555204946
1.573,-0.211576484105944
1.574,-0.212628050261699
1.575,-0.213680247397136
1.576,-0.21473306925304
1.577,-0.215786509586031
1.578,-0.216840562168531
1.579,-0.217895220788737
1.58,-0.218950479250593
1.581,-0.220006331373756
1.582,-0.221062770993573
1.583,-0.222119791961047
1.584,-0.223177388142809
1.585,-0.224235553421091
1.586,-0.225294281693695
1.587,-0.226353566873965
1.588,-0.227413402890757
1.589,-0.228473783688413
1.59,-0.229534703226727
1.591,-0.230596155480922
1.592,-0.231658134441618
1.593,-0.232720634114805
1.594,-0.23378364852181
1.595,-0.234847171699277
1.596,-0.23591119769913
1.597,-0.236975720588548
1.598,-0.238040734449937
1.599,-0.239106233380902
1.6,-0.240172211494217
1.601,-0.241238662917797
1.602,-0.242305581794671
1.603,-0.243372962282952
1.604,-0.244440798555811
1.605,-0.245509084801447
1.606,-0.24657781522306
1.607,-0.247646984038822
1.608,-0.248716585481851
1.609,-0.249786613800181
1.61,-0.250857063256735
